,latitude,longitude,bikes
0,49.262487,-123.114397,35
1,49.274566,-123.121817,8
2,49.279764,-123.110154,17
3,49.260599,-123.113504,7
4,49.264215,-123.117772,8
5,49.270877,-123.115103,10
6,49.26893,-123.11813,6
7,49.271721,-123.104207,9
8,49.287214,-123.11287,26
9,49.282409,-123.118541,15
10,49.287097,-123.118551,11
11,49.273471,-123.118016,19
12,49.282758,-123.122092,25
13,49.28602,-123.116624,18
14,49.279739,-123.116251,6
15,49.277483,-123.114279,16
16,49.275679,-123.116963,10
17,49.282759,-123.106955,10
18,49.288444,-123.139203,1
19,49.289124,-123.12196,5
20,49.28062,-123.12482,8
21,49.279938,-123.127478,10
22,49.273663,-123.127075,6
23,49.28972,-123.144028,12
24,49.285253,-123.134356,3
25,49.283343,-123.131099,4
26,49.284605,-123.108662,10
27,49.279821,-123.10802,12
28,49.278004,-123.105664,11
29,49.279342,-123.101822,11
30,49.273833,-123.114373,7
31,49.28526,-123.141809,16
32,49.281506,-123.120101,29
33,49.276115,-123.114496,8
34,49.272827,-123.147744,16
35,49.269361,-123.13782,26
36,49.2653,-123.13811,10
37,49.262598,-123.138921,1
38,49.25894,-123.139272,0
39,49.258763,-123.115392,3
40,49.266724,-123.104824,19
41,49.262141,-123.101961,3
42,49.268269,-123.147885,5
43,49.275717,-123.142564,19
44,49.276436,-123.11877,10
45,49.277844,-123.120942,9
46,49.265089,-123.119425,2
47,49.28026,-123.135244,10
48,49.291909,-123.140713,1
49,49.293257,-123.138563,3
50,49.288011,-123.132006,16
51,49.28117,-123.104419,10
52,49.283227,-123.120523,24
53,49.299292,-123.130281,0
54,49.29534,-123.150433,15
55,49.294318,-123.148808,15
56,49.298657,-123.121176,0
57,49.259183,-123.120126,4
58,49.263837,-123.105173,4
59,49.270721,-123.146175,7
60,49.265605,-123.152566,9
61,49.267222,-123.153157,2
62,49.262255,-123.126217,21
63,49.257654,-123.153212,12
64,49.25919,-123.148268,3
65,49.25741,-123.148531,7
66,49.285953,-123.124066,7
67,49.280881,-123.130672,2
68,49.256845,-123.120071,1
69,49.25849,-123.104799,0
70,49.258425,-123.100792,1
71,49.270905,-123.126006,12
72,49.273568,-123.129935,18
73,49.277141,-123.122589,5
74,49.267859,-123.145782,15
75,49.265336,-123.145823,16
76,49.267628,-123.127698,3
77,49.275938,-123.145939,9
78,49.2756,-123.102661,6
79,49.284157,-123.099917,7
80,49.258924,-123.152591,11
81,49.266774,-123.141135,7
82,49.273355,-123.154493,7
83,49.276144,-123.151272,8
84,49.268339,-123.157443,3
85,49.284062,-123.095097,2
86,49.261742,-123.13148,3
87,49.262206,-123.109091,6
88,49.27023,-123.10651,12
89,49.262062,-123.104656,1
90,49.27033,-123.10275,3
91,49.258902,-123.109596,0
92,49.282224,-123.132778,14
93,49.265071,-123.123864,2
94,49.265198,-123.131043,1
95,49.273691,-123.102232,10
96,49.2685027,-123.0975014,10
97,49.278529,-123.100017,5
98,49.288682,-123.11818,16
99,49.271741,-123.155421,9
100,49.262822,-123.14338,3
101,49.263635,-123.099236,3
102,49.28763,-123.127245,5
103,49.297933,-123.130758,5
104,49.258819,-123.131317,3
105,49.280284,-123.097052,2
106,49.276294,-123.106534,6
107,49.277469,-123.081315,7
108,49.277665,-123.073653,8
109,49.277436,-123.070427,11
110,49.280332,-123.070068,4
111,49.279369,-123.091241,6
112,49.283992,-123.091206,12
113,49.274881,-123.069323,8
114,49.275882,-123.071865,9
115,49.273777,-123.092723,8
116,49.265005,-123.079481,15
117,49.265024,-123.08127,7
118,49.271377,-123.069416,4
119,49.268616,-123.069908,5
120,49.266969,-123.069936,1
121,49.263242,-123.070521,8
122,49.261403,-123.070102,1
123,49.261263,-123.073707,6
